evaluation,source_language,language,pass@1,pass@1_se,pass@5,pass@5_se
qwen3.5_grpo_reward80b_v2_100,rust,java,0.797561,0.009907,0.829268,0.000000
qwen3.5_grpo_reward80b_v2_100,rust,js,0.734146,0.012437,0.786585,0.000000
qwen3.5_grpo_reward80b_v2_100,rust,python,0.798780,0.009446,0.823171,0.000000
qwen3.5_grpo_reward80b_v2_100,ALL,total,0.706911,0.002841,0.802033,0.000000
qwen3.5_grpo_reward80b_v2_194,cpp,go,0.614634,0.015900,0.707317,0.000000
qwen3.5_grpo_reward80b_v2_194,cpp,java,0.842683,0.008271,0.865854,0.000000
qwen3.5_grpo_reward80b_v2_194,cpp,js,0.798780,0.010056,0.847561,0.000000
qwen3.5_grpo_reward80b_v2_194,cpp,python,0.759756,0.010770,0.810976,0.000000
qwen3.5_grpo_reward80b_v2_194,cpp,rust,0.336585,0.027324,0.628049,0.000000
qwen3.5_grpo_reward80b_v2_194,go,cpp,0.687805,0.015426,0.786585,0.000000
qwen3.5_grpo_reward80b_v2_194,go,java,0.808537,0.010491,0.847561,0.000000
qwen3.5_grpo_reward80b_v2_194,go,js,0.874390,0.012195,0.926829,0.000000
qwen3.5_grpo_reward80b_v2_194,go,python,0.880488,0.007317,0.896341,0.000000
qwen3.5_grpo_reward80b_v2_194,go,rust,0.337805,0.029013,0.695122,0.000000
qwen3.5_grpo_reward80b_v2_194,java,cpp,0.750000,0.014326,0.841463,0.000000
qwen3.5_grpo_reward80b_v2_194,java,go,0.645122,0.014429,0.725610,0.000000
qwen3.5_grpo_reward80b_v2_194,java,js,0.919512,0.010056,0.945122,0.000000
qwen3.5_grpo_reward80b_v2_194,java,python,0.889024,0.006218,0.908537,0.000000
qwen3.5_grpo_reward80b_v2_194,java,rust,0.373171,0.029420,0.707317,0.000000
qwen3.5_grpo_reward80b_v2_194,js,cpp,0.763415,0.013247,0.841463,0.000000
qwen3.5_grpo_reward80b_v2_194,js,go,0.658537,0.013359,0.737805,0.000000
qwen3.5_grpo_reward80b_v2_194,js,java,0.824390,0.009602,0.871951,0.000000
qwen3.5_grpo_reward80b_v2_194,js,python,0.863415,0.008962,0.890244,0.000000
qwen3.5_grpo_reward80b_v2_194,js,rust,0.329268,0.026995,0.615854,0.000000
qwen3.5_grpo_reward80b_v2_194,python,cpp,0.665854,0.015522,0.762195,0.000000
qwen3.5_grpo_reward80b_v2_194,python,go,0.563415,0.015900,0.664634,0.000000
qwen3.5_grpo_reward80b_v2_194,python,java,0.787805,0.011697,0.859756,0.000000
qwen3.5_grpo_reward80b_v2_194,python,js,0.850000,0.011824,0.908537,0.000000
qwen3.5_grpo_reward80b_v2_194,python,rust,0.285366,0.028022,0.640244,0.000000
qwen3.5_grpo_reward80b_v2_194,rust,cpp,0.803659,0.014222,0.871951,0.000000
qwen3.5_grpo_reward80b_v2_194,rust,go,0.585366,0.017333,0.707317,0.000000
qwen3.5_grpo_reward80b_v2_194,rust,java,0.817073,0.010056,0.859756,0.000000
qwen3.5_grpo_reward80b_v2_194,rust,js,0.736585,0.012073,0.786585,0.000000
qwen3.5_grpo_reward80b_v2_194,rust,python,0.793902,0.008962,0.829268,0.000000
qwen3.5_grpo_reward80b_v2_194,ALL,total,0.694878,0.002932,0.799593,0.000000
